timestamp,city,country,temperature,feels_like,humidity,pressure,wind_speed,description,temp_category,warnings
2025-07-30 14:17:27,Patna,IN,32.06,35.77,55,996,4.69,overcast clouds,Hot,None
2025-07-30 14:18:07,Bhopal,IN,23.75,24.69,96,1002,5.03,overcast clouds,Mild,Humid conditions!
2025-07-30 14:20:17,Chennai,IN,36.39,43.39,49,1003,4.51,overcast clouds,Hot,None
2025-07-30 14:22:58,Kolkata,IN,29.24,34.3,75,998,3.61,overcast clouds,Hot,None
2025-07-30 14:23:53,Bengaluru,IN,27.43,28.47,58,1008,9.03,broken clouds,Mild,None
